"","County","Date","Births"
"90798",34001,"0206",27
"90799",34001,"0207",34
"90800",34001,"0208",32
"90801",34001,"0209",30
"90802",34001,"0210",32
"90803",34001,"0211",29
"90804",34001,"0212",28
"90805",34003,"0201",89
"90806",34003,"0202",81
"90807",34003,"0203",86
"90808",34003,"0204",91
"90809",34003,"0205",89
"90810",34003,"0206",92
"90811",34003,"0207",98
"90812",34003,"0208",92
"90813",34003,"0209",87
"90814",34003,"0210",85
"90815",34003,"0211",83
"90816",34003,"0212",82
"90817",34005,"0201",42
"90818",34005,"0202",39
"90819",34005,"0203",44
"90820",34005,"0204",45
"90821",34005,"0205",48
"90822",34005,"0206",47
"90823",34005,"0207",45
"90824",34005,"0208",46
"90825",34005,"0209",48
"90826",34005,"0210",43
"90827",34005,"0211",45
"90828",34005,"0212",46
"90829",34007,"0201",56
"90830",34007,"0202",53
"90831",34007,"0203",56
"90832",34007,"0204",53
"90833",34007,"0205",58
"90834",34007,"0206",56
"90835",34007,"0207",63
"90836",34007,"0208",60
"90837",34007,"0209",58
"90838",34007,"0210",54
"90839",34007,"0211",59
"90840",34007,"0212",55
"90841",34011,"0201",18
"90842",34011,"0202",14
"90843",34011,"0203",17
"90844",34011,"0204",18
"90845",34011,"0205",19
"90846",34011,"0206",17
"90847",34011,"0207",19
"90848",34011,"0208",20
"90849",34011,"0209",18
"90850",34011,"0210",17
"90851",34011,"0211",16
"90852",34011,"0212",16
"90853",34013,"0201",101
"90854",34013,"0202",95
"90855",34013,"0203",100
"90856",34013,"0204",100
"90857",34013,"0205",100
"90858",34013,"0206",95
"90859",34013,"0207",111
"90860",34013,"0208",110
"90861",34013,"0209",101
"90862",34013,"0210",105
"90863",34013,"0211",95
"90864",34013,"0212",98
"90865",34015,"0201",25
"90866",34015,"0202",24
"90867",34015,"0203",23
"90868",34015,"0204",26
"90869",34015,"0205",26
"90870",34015,"0206",26
"90871",34015,"0207",30
"90872",34015,"0208",26
"90873",34015,"0209",28
"90874",34015,"0210",25
"90875",34015,"0211",22
"90876",34015,"0212",27
"90877",34017,"0201",77
"90878",34017,"0202",65
"90879",34017,"0203",70
"90880",34017,"0204",74
"90881",34017,"0205",73
"90882",34017,"0206",69
"90883",34017,"0207",83
"90884",34017,"0208",72
"90885",34017,"0209",74
"90886",34017,"0210",73
"90887",34017,"0211",68
"90888",34017,"0212",77
"90889",34019,"0201",11
"90890",34019,"0202",8
"90891",34019,"0203",13
"90892",34019,"0204",14
"90893",34019,"0205",14
"90894",34019,"0206",14
"90895",34019,"0207",13
"90896",34019,"0208",15
"90897",34019,"0209",13
"90898",34019,"0210",14
"90899",34019,"0211",11
"90900",34019,"0212",12
"90901",34021,"0201",36
"90902",34021,"0202",36
"90903",34021,"0203",38
"90904",34021,"0204",35
"90905",34021,"0205",38
"90906",34021,"0206",37
"90907",34021,"0207",44
"90908",34021,"0208",40
"90909",34021,"0209",39
"90910",34021,"0210",41
"90911",34021,"0211",38
"90912",34021,"0212",38
"90913",34023,"0201",82
"90914",34023,"0202",75
"90915",34023,"0203",86
"90916",34023,"0204",84
"90917",34023,"0205",99
"90918",34023,"0206",77
"90919",34023,"0207",92
"90920",34023,"0208",96
"90921",34023,"0209",93
"90922",34023,"0210",92
"90923",34023,"0211",85
"90924",34023,"0212",90
"90925",34025,"0201",62
"90926",34025,"0202",58
"90927",34025,"0203",67
"90928",34025,"0204",65
"90929",34025,"0205",74
"90930",34025,"0206",63
"90931",34025,"0207",66
"90932",34025,"0208",68
"90933",34025,"0209",73
"90934",34025,"0210",72
"90935",34025,"0211",63
"90936",34025,"0212",65
"90937",34027,"0201",48
"90938",34027,"0202",43
"90939",34027,"0203",50
"90940",34027,"0204",54
"90941",34027,"0205",61
"90942",34027,"0206",51
"90943",34027,"0207",57
"90944",34027,"0208",56
"90945",34027,"0209",55
"90946",34027,"0210",54
"90947",34027,"0211",47
"90948",34027,"0212",46
"90949",34029,"0201",61
"90950",34029,"0202",51
"90951",34029,"0203",55
"90952",34029,"0204",54
"90953",34029,"0205",60
"90954",34029,"0206",60
"90955",34029,"0207",65
"90956",34029,"0208",62
"90957",34029,"0209",58
"90958",34029,"0210",62
"90959",34029,"0211",58
"90960",34029,"0212",58
"90961",34031,"0201",61
"90962",34031,"0202",59
"90963",34031,"0203",61
"90964",34031,"0204",64
"90965",34031,"0205",63
"90966",34031,"0206",61
"90967",34031,"0207",71
"90968",34031,"0208",74
"90969",34031,"0209",61
"90970",34031,"0210",67
"90971",34031,"0211",62
"90972",34031,"0212",65
"90973",34035,"0201",34
"90974",34035,"0202",34
"90975",34035,"0203",36
"90976",34035,"0204",38
"90977",34035,"0205",40
"90978",34035,"0206",35
"90979",34035,"0207",42
"90980",34035,"0208",42
"90981",34035,"0209",38
"90982",34035,"0210",38
"90983",34035,"0211",36
"90984",34035,"0212",35
"90985",34037,"0201",12
"90986",34037,"0202",12
"90987",34037,"0203",12
"90988",34037,"0204",14
"90989",34037,"0205",13
"90990",34037,"0206",15
"90991",34037,"0207",14
"90992",34037,"0208",17
"90993",34037,"0209",15
"90994",34037,"0210",15
"90995",34037,"0211",13
"90996",34037,"0212",12
"90997",34039,"0201",64
"90998",34039,"0202",56
"90999",34039,"0203",61
"91000",34039,"0204",58
"91001",34039,"0205",66
"91002",34039,"0206",62
"91003",34039,"0207",66
"91004",34039,"0208",73
"91005",34039,"0209",66
"91006",34039,"0210",69
"91007",34039,"0211",57
"91008",34039,"0212",60
"91009",35001,"0201",73
"91010",35001,"0202",66
"91011",35001,"0203",70
"91012",35001,"0204",66
"91013",35001,"0205",71
"91014",35001,"0206",73
"91015",35001,"0207",82
"91016",35001,"0208",81
"91017",35001,"0209",77
"91018",35001,"0210",74
"91019",35001,"0211",69
"91020",35001,"0212",72
"91021",35013,"0201",22
"91022",35013,"0202",24
"91023",35013,"0203",22
"91024",35013,"0204",23
"91025",35013,"0205",28
"91026",35013,"0206",23
"91027",35013,"0207",29
"91028",35013,"0208",29
"91029",35013,"0209",28
"91030",35013,"0210",29
"91031",35013,"0211",25
"91032",35013,"0212",25
"91033",36001,"0201",25
"91034",36001,"0202",25
"91035",36001,"0203",28
"91036",36001,"0204",28
"91037",36001,"0205",27
"91038",36001,"0206",26
"91039",36001,"0207",31
"91040",36001,"0208",27
"91041",36001,"0209",28
"91042",36001,"0210",28
"91043",36001,"0211",24
"91044",36001,"0212",26
"91045",36007,"0201",17
"91046",36007,"0202",16
"91047",36007,"0203",18
"91048",36007,"0204",17
"91049",36007,"0205",18
"91050",36007,"0206",16
"91051",36007,"0207",21
"91052",36007,"0208",19
"91053",36007,"0209",17
"91054",36007,"0210",17
"91055",36007,"0211",14
"91056",36007,"0212",16
"91057",36013,"0201",11
"91058",36013,"0202",13
"91059",36013,"0203",12
"91060",36013,"0204",14
"91061",36013,"0205",13
"91062",36013,"0206",12
"91063",36013,"0207",13
"91064",36013,"0208",14
"91065",36013,"0209",11
"91066",36013,"0210",13
"91067",36013,"0211",11
"91068",36013,"0212",12
"91069",36027,"0201",26
"91070",36027,"0202",24
"91071",36027,"0203",28
"91072",36027,"0204",29
"91073",36027,"0205",26
"91074",36027,"0206",25
"91075",36027,"0207",28
"91076",36027,"0208",28
"91077",36027,"0209",30
"91078",36027,"0210",29
"91079",36027,"0211",25
"91080",36027,"0212",26
"91081",36029,"0201",85
"91082",36029,"0202",83
"91083",36029,"0203",90
"91084",36029,"0204",88
"91085",36029,"0205",93
"91086",36029,"0206",88
"91087",36029,"0207",101
"91088",36029,"0208",95
"91089",36029,"0209",93
"91090",36029,"0210",93
"91091",36029,"0211",76
"91092",36029,"0212",83
"91093",36045,"0201",13
"91094",36045,"0202",14
"91095",36045,"0203",13
"91096",36045,"0204",12
"91097",36045,"0205",15
"91098",36045,"0206",14
"91099",36045,"0207",15
"91100",36045,"0208",13
"91101",36045,"0209",12
"91102",36045,"0210",11
"91103",36045,"0211",11
"91104",36045,"0212",13
"91105",36055,"0201",68
"91106",36055,"0202",69
"91107",36055,"0203",75
"91108",36055,"0204",77
"91109",36055,"0205",80
"91110",36055,"0206",73
"91111",36055,"0207",85
"91112",36055,"0208",78
"91113",36055,"0209",74
"91114",36055,"0210",76
"91115",36055,"0211",66
"91116",36055,"0212",68
"91117",36059,"0201",125
"91118",36059,"0202",122
"91119",36059,"0203",137
"91120",36059,"0204",136
"91121",36059,"0205",152
"91122",36059,"0206",136
"91123",36059,"0207",150
"91124",36059,"0208",145
"91125",36059,"0209",133
"91126",36059,"0210",143
"91127",36059,"0211",133
"91128",36059,"0212",124
"91129",36063,"0201",20
"91130",36063,"0202",18
"91131",36063,"0203",20
"91132",36063,"0204",21
"91133",36063,"0205",22
"91134",36063,"0206",19
"91135",36063,"0207",23
"91136",36063,"0208",20
"91137",36063,"0209",21
"91138",36063,"0210",20
"91139",36063,"0211",19
"91140",36063,"0212",19
"91141",36065,"0201",20
"91142",36065,"0202",18
"91143",36065,"0203",23
"91144",36065,"0204",20
"91145",36065,"0205",22
"91146",36065,"0206",20
"91147",36065,"0207",20
"91148",36065,"0208",22
"91149",36065,"0209",21
"91150",36065,"0210",22
"91151",36065,"0211",22
"91152",36065,"0212",20
"91153",36067,"0201",49
"91154",36067,"0202",41
"91155",36067,"0203",45
"91156",36067,"0204",46
"91157",36067,"0205",49
"91158",36067,"0206",45
"91159",36067,"0207",51
"91160",36067,"0208",53
"91161",36067,"0209",47
"91162",36067,"0210",47
"91163",36067,"0211",42
"91164",36067,"0212",47
"91165",36071,"0201",43
"91166",36071,"0202",37
"91167",36071,"0203",39
"91168",36071,"0204",41
"91169",36071,"0205",44
"91170",36071,"0206",41
"91171",36071,"0207",43
"91172",36071,"0208",47
"91173",36071,"0209",46
"91174",36071,"0210",45
"91175",36071,"0211",41
"91176",36071,"0212",44
"91177",36075,"0201",10
"91178",36075,"0202",9
"91179",36075,"0203",10
"91180",36075,"0204",12
"91181",36075,"0205",13
"91182",36075,"0206",13
"91183",36075,"0207",13
"91184",36075,"0208",13
"91185",36075,"0209",13
"91186",36075,"0210",10
"91187",36075,"0211",11
"91188",36075,"0212",10
"91189",36083,"0201",13
"91190",36083,"0202",13
"91191",36083,"0203",13
"91192",36083,"0204",14
"91193",36083,"0205",14
"91194",36083,"0206",13
"91195",36083,"0207",17
"91196",36083,"0208",15
"91197",36083,"0209",14
"91198",36083,"0210",13
"91199",36083,"0211",14
"91200",36083,"0212",13
"91201",36087,"0201",35
"91202",36087,"0202",32
"91203",36087,"0203",37
"91204",36087,"0204",41
"91205",36087,"0205",37
"91206",36087,"0206",40
"91207",36087,"0207",44
"91208",36087,"0208",43
"91209",36087,"0209",41
"91210",36087,"0210",40
"91211",36087,"0211",39
"91212",36087,"0212",38
"91213",36089,"0201",8
"91214",36089,"0202",10
"91215",36089,"0203",10
"91216",36089,"0204",10
"91217",36089,"0205",11
"91218",36089,"0206",10
"91219",36089,"0207",13
"91220",36089,"0208",9
"91221",36089,"0209",10
"91222",36089,"0210",9
"91223",36089,"0211",11
"91224",36089,"0212",10
"91225",36091,"0201",19
"91226",36091,"0202",18
"91227",36091,"0203",20
"91228",36091,"0204",20
"91229",36091,"0205",20
"91230",36091,"0206",18
"91231",36091,"0207",20
"91232",36091,"0208",24
"91233",36091,"0209",20
"91234",36091,"0210",20
"91235",36091,"0211",19
"91236",36091,"0212",21
"91237",36093,"0201",13
"91238",36093,"0202",12
"91239",36093,"0203",14
"91240",36093,"0204",16
"91241",36093,"0205",15
"91242",36093,"0206",12
"91243",36093,"0207",18
"91244",36093,"0208",14
"91245",36093,"0209",14
"91246",36093,"0210",15
"91247",36093,"0211",13
"91248",36093,"0212",16
"91249",36103,"0201",159
"91250",36103,"0202",150
"91251",36103,"0203",170
"91252",36103,"0204",167
"91253",36103,"0205",174
"91254",36103,"0206",170
"91255",36103,"0207",180
"91256",36103,"0208",173
"91257",36103,"0209",165
"91258",36103,"0210",167
"91259",36103,"0211",156
"91260",36103,"0212",155
"91261",36111,"0201",17
"91262",36111,"0202",12
"91263",36111,"0203",12
"91264",36111,"0204",17
"91265",36111,"0205",14
"91266",36111,"0206",14
"91267",36111,"0207",16
"91268",36111,"0208",17
"91269",36111,"0209",15
"91270",36111,"0210",14
"91271",36111,"0211",15
"91272",36111,"0212",16
"91273",36119,"0201",100
"91274",36119,"0202",92
"91275",36119,"0203",108
"91276",36119,"0204",109
"91277",36119,"0205",114
"91278",36119,"0206",104
"91279",36119,"0207",109
"91280",36119,"0208",115
"91281",36119,"0209",110
"91282",36119,"0210",112
"91283",36119,"0211",98
"91284",36119,"0212",105
"91285",37001,"0201",13
"91286",37001,"0202",16
"91287",37001,"0203",15
"91288",37001,"0204",13
"91289",37001,"0205",14
"91290",37001,"0206",15
"91291",37001,"0207",18
"91292",37001,"0208",18
"91293",37001,"0209",14
"91294",37001,"0210",17
"91295",37001,"0211",13
"91296",37001,"0212",16
"91297",37021,"0201",20
"91298",37021,"0202",22
"91299",37021,"0203",23
"91300",37021,"0204",23
"91301",37021,"0205",21
"91302",37021,"0206",22
"91303",37021,"0207",22
"91304",37021,"0208",22
"91305",37021,"0209",22
"91306",37021,"0210",21
"91307",37021,"0211",20
"91308",37021,"0212",20
"91309",37035,"0201",19
"91310",37035,"0202",17
"91311",37035,"0203",16
"91312",37035,"0204",15
"91313",37035,"0205",21
"91314",37035,"0206",19
"91315",37035,"0207",16
"91316",37035,"0208",20
"91317",37035,"0209",16
"91318",37035,"0210",17
"91319",37035,"0211",15
"91320",37035,"0212",18
"91321",37051,"0201",44
"91322",37051,"0202",42
"91323",37051,"0203",46
"91324",37051,"0204",41
"91325",37051,"0205",45
"91326",37051,"0206",45
"91327",37051,"0207",51
"91328",37051,"0208",51
"91329",37051,"0209",45
"91330",37051,"0210",43
"91331",37051,"0211",43
"91332",37051,"0212",46
"91333",37057,"0201",17
"91334",37057,"0202",16
"91335",37057,"0203",16
"91336",37057,"0204",14
"91337",37057,"0205",14
"91338",37057,"0206",17
"91339",37057,"0207",17
"91340",37057,"0208",17
"91341",37057,"0209",15
"91342",37057,"0210",17
"91343",37057,"0211",15
"91344",37057,"0212",15
"91345",37063,"0201",36
"91346",37063,"0202",32
"91347",37063,"0203",32
"91348",37063,"0204",33
"91349",37063,"0205",33
"91350",37063,"0206",31
"91351",37063,"0207",29
"91352",37063,"0208",35
"91353",37063,"0209",34
"91354",37063,"0210",36
"91355",37063,"0211",33
"91356",37063,"0212",31
"91357",37067,"0201",37
"91358",37067,"0202",35
"91359",37067,"0203",42
"91360",37067,"0204",34
"91361",37067,"0205",36
"91362",37067,"0206",37
"91363",37067,"0207",39
"91364",37067,"0208",42
"91365",37067,"0209",41
"91366",37067,"0210",38
"91367",37067,"0211",36
"91368",37067,"0212",35
"91369",37071,"0201",24
"91370",37071,"0202",19
"91371",37071,"0203",22
"91372",37071,"0204",20
"91373",37071,"0205",20
"91374",37071,"0206",22
"91375",37071,"0207",23
"91376",37071,"0208",23
"91377",37071,"0209",24
"91378",37071,"0210",22
"91379",37071,"0211",20
"91380",37071,"0212",21
"91381",37081,"0201",47
"91382",37081,"0202",43
"91383",37081,"0203",49
"91384",37081,"0204",48
"91385",37081,"0205",52
"91386",37081,"0206",51
"91387",37081,"0207",49
"91388",37081,"0208",50
"91389",37081,"0209",52
"91390",37081,"0210",52
"91391",37081,"0211",46
"91392",37081,"0212",46
"91393",37119,"0201",104
"91394",37119,"0202",95
"91395",37119,"0203",105
"91396",37119,"0204",97
"91397",37119,"0205",97
"91398",37119,"0206",100
"91399",37119,"0207",106
"91400",37119,"0208",109
"91401",37119,"0209",100
"91402",37119,"0210",103
"91403",37119,"0211",94
"91404",37119,"0212",98
"91405",37129,"0201",17
"91406",37129,"0202",15
"91407",37129,"0203",17
"91408",37129,"0204",17
"91409",37129,"0205",17
"91410",37129,"0206",17
"91411",37129,"0207",19
"91412",37129,"0208",19
"91413",37129,"0209",17
"91414",37129,"0210",17
"91415",37129,"0211",15
"91416",37129,"0212",17
"91417",37133,"0201",28
"91418",37133,"0202",22
"91419",37133,"0203",27
"91420",37133,"0204",24
"91421",37133,"0205",23
"91422",37133,"0206",25
"91423",37133,"0207",29
"91424",37133,"0208",30
"91425",37133,"0209",29
"91426",37133,"0210",23
"91427",37133,"0211",26
"91428",37133,"0212",26
"91429",37147,"0201",18
"91430",37147,"0202",14
"91431",37147,"0203",15
"91432",37147,"0204",18
"91433",37147,"0205",13
"91434",37147,"0206",18
"91435",37147,"0207",18
"91436",37147,"0208",18
"91437",37147,"0209",17
"91438",37147,"0210",16
"91439",37147,"0211",17
"91440",37147,"0212",16
"91441",37151,"0201",14
"91442",37151,"0202",14
"91443",37151,"0203",14
"91444",37151,"0204",13
"91445",37151,"0205",16
"91446",37151,"0206",12
"91447",37151,"0207",16
"91448",37151,"0208",17
"91449",37151,"0209",15
"91450",37151,"0210",15
"91451",37151,"0211",13
"91452",37151,"0212",17
"91453",37155,"0201",18
"91454",37155,"0202",16
"91455",37155,"0203",16
"91456",37155,"0204",13
"91457",37155,"0205",15
"91458",37155,"0206",16
"91459",37155,"0207",20
"91460",37155,"0208",20
"91461",37155,"0209",17
"91462",37155,"0210",18
"91463",37155,"0211",16
"91464",37155,"0212",18
"91465",37159,"0201",14
"91466",37159,"0202",13
"91467",37159,"0203",16
"91468",37159,"0204",14
"91469",37159,"0205",14
"91470",37159,"0206",12
"91471",37159,"0207",16
"91472",37159,"0208",14
"91473",37159,"0209",15
"91474",37159,"0210",15
"91475",37159,"0211",11
"91476",37159,"0212",15
"91477",37183,"0201",89
"91478",37183,"0202",87
"91479",37183,"0203",91
"91480",37183,"0204",85
"91481",37183,"0205",93
"91482",37183,"0206",88
"91483",37183,"0207",92
"91484",37183,"0208",95
"91485",37183,"0209",93
"91486",37183,"0210",95
"91487",37183,"0211",87
"91488",37183,"0212",94
"91489",37191,"0201",14
"91490",37191,"0202",14
"91491",37191,"0203",12
"91492",37191,"0204",13
"91493",37191,"0205",14
"91494",37191,"0206",15
"91495",37191,"0207",16
"91496",37191,"0208",16
"91497",37191,"0209",13
"91498",37191,"0210",15
"91499",37191,"0211",12
"91500",37191,"0212",12
"91501",38017,"0201",14
"91502",38017,"0202",14
"91503",38017,"0203",13
"91504",38017,"0204",15
"91505",38017,"0205",17
"91506",38017,"0206",14
"91507",38017,"0207",16
"91508",38017,"0208",14
"91509",38017,"0209",14
"91510",38017,"0210",12
"91511",38017,"0211",14
"91512",38017,"0212",15
"91513",39003,"0201",13
"91514",39003,"0202",11
"91515",39003,"0203",12
"91516",39003,"0204",11
"91517",39003,"0205",11
"91518",39003,"0206",12
"91519",39003,"0207",13
"91520",39003,"0208",14
"91521",39003,"0209",13
"91522",39003,"0210",16
"91523",39003,"0211",10
"91524",39003,"0212",13
"91525",39017,"0201",38
"91526",39017,"0202",32
"91527",39017,"0203",42
"91528",39017,"0204",35
"91529",39017,"0205",42
"91530",39017,"0206",40
"91531",39017,"0207",41
"91532",39017,"0208",40
"91533",39017,"0209",41
"91534",39017,"0210",36
"91535",39017,"0211",35
"91536",39017,"0212",36
"91537",39023,"0201",15
"91538",39023,"0202",12
"91539",39023,"0203",17
"91540",39023,"0204",14
"91541",39023,"0205",15
"91542",39023,"0206",17
"91543",39023,"0207",16
"91544",39023,"0208",17
"91545",39023,"0209",17
"91546",39023,"0210",15
"91547",39023,"0211",14
"91548",39023,"0212",14
"91549",39025,"0201",22
"91550",39025,"0202",21
"91551",39025,"0203",21
"91552",39025,"0204",21
"91553",39025,"0205",20
"91554",39025,"0206",21
"91555",39025,"0207",29
"91556",39025,"0208",25
"91557",39025,"0209",21
"91558",39025,"0210",22
"91559",39025,"0211",20
"91560",39025,"0212",23
"91561",39029,"0201",10
"91562",39029,"0202",9
"91563",39029,"0203",12
"91564",39029,"0204",11
"91565",39029,"0205",10
"91566",39029,"0206",11
"91567",39029,"0207",13
"91568",39029,"0208",13
"91569",39029,"0209",12
"91570",39029,"0210",12
"91571",39029,"0211",9
"91572",39029,"0212",8
"91573",39035,"0201",146
"91574",39035,"0202",142
"91575",39035,"0203",140
"91576",39035,"0204",142
"91577",39035,"0205",144
"91578",39035,"0206",144
"91579",39035,"0207",151
"91580",39035,"0208",158
"91581",39035,"0209",145
"91582",39035,"0210",150
"91583",39035,"0211",134
"91584",39035,"0212",146
"91585",39045,"0201",13
"91586",39045,"0202",12
"91587",39045,"0203",16
"91588",39045,"0204",13
"91589",39045,"0205",16
"91590",39045,"0206",15
"91591",39045,"0207",16
