"","states","stateBirths","Date"
"8427","California",43774,"9903"
"8428","California",41238,"9904"
"8429","California",41904,"9905"
"8430","California",42494,"9906"
"8431","California",45524,"9907"
"8432","California",46545,"9908"
"8433","California",46326,"9909"
"8434","California",43959,"9910"
"8435","California",41648,"9911"
"8436","California",43714,"9912"
"8437","Colorado",5086,"0001"
"8438","Colorado",4990,"0002"
"8439","Colorado",5502,"0003"
"8440","Colorado",5298,"0004"
"8441","Colorado",5732,"0005"
"8442","Colorado",5530,"0006"
"8443","Colorado",5636,"0007"
"8444","Colorado",5667,"0008"
"8445","Colorado",5693,"0009"
"8446","Colorado",5610,"0010"
"8447","Colorado",5349,"0011"
"8448","Colorado",5345,"0012"
"8449","Colorado",5430,"0101"
"8450","Colorado",5176,"0102"
"8451","Colorado",5701,"0103"
"8452","Colorado",5448,"0104"
"8453","Colorado",5885,"0105"
"8454","Colorado",5591,"0106"
"8455","Colorado",5832,"0107"
"8456","Colorado",5997,"0108"
"8457","Colorado",5787,"0109"
"8458","Colorado",5591,"0110"
"8459","Colorado",5258,"0111"
"8460","Colorado",5311,"0112"
"8461","Colorado",5509,"0201"
"8462","Colorado",5154,"0202"
"8463","Colorado",5868,"0203"
"8464","Colorado",5708,"0204"
"8465","Colorado",5925,"0205"
"8466","Colorado",5841,"0206"
"8467","Colorado",6072,"0207"
"8468","Colorado",6029,"0208"
"8469","Colorado",5880,"0209"
"8470","Colorado",5791,"0210"
"8471","Colorado",5245,"0211"
"8472","Colorado",5396,"0212"
"8473","Colorado",4201,"9501"
"8474","Colorado",4065,"9502"
"8475","Colorado",4672,"9503"
"8476","Colorado",4469,"9504"
"8477","Colorado",4737,"9505"
"8478","Colorado",4638,"9506"
"8479","Colorado",4790,"9507"
"8480","Colorado",4782,"9508"
"8481","Colorado",4677,"9509"
"8482","Colorado",4539,"9510"
"8483","Colorado",4359,"9511"
"8484","Colorado",4403,"9512"
"8485","Colorado",4240,"9601"
"8486","Colorado",4297,"9602"
"8487","Colorado",4753,"9603"
"8488","Colorado",4590,"9604"
"8489","Colorado",4848,"9605"
"8490","Colorado",4712,"9606"
"8491","Colorado",4944,"9607"
"8492","Colorado",5065,"9608"
"8493","Colorado",4797,"9609"
"8494","Colorado",4685,"9610"
"8495","Colorado",4394,"9611"
"8496","Colorado",4482,"9612"
"8497","Colorado",4438,"9701"
"8498","Colorado",4285,"9702"
"8499","Colorado",4686,"9703"
"8500","Colorado",4738,"9704"
"8501","Colorado",4980,"9705"
"8502","Colorado",4834,"9706"
"8503","Colorado",4835,"9707"
"8504","Colorado",4914,"9708"
"8505","Colorado",4791,"9709"
"8506","Colorado",4857,"9710"
"8507","Colorado",4457,"9711"
"8508","Colorado",4718,"9712"
"8509","Colorado",4663,"9801"
"8510","Colorado",4447,"9802"
"8511","Colorado",5065,"9803"
"8512","Colorado",4902,"9804"
"8513","Colorado",5197,"9805"
"8514","Colorado",4927,"9806"
"8515","Colorado",5342,"9807"
"8516","Colorado",5313,"9808"
"8517","Colorado",5081,"9809"
"8518","Colorado",4964,"9810"
"8519","Colorado",4714,"9811"
"8520","Colorado",4962,"9812"
"8521","Colorado",4842,"9901"
"8522","Colorado",4590,"9902"
"8523","Colorado",5211,"9903"
"8524","Colorado",5128,"9904"
"8525","Colorado",5319,"9905"
"8526","Colorado",5276,"9906"
"8527","Colorado",5491,"9907"
"8528","Colorado",5484,"9908"
"8529","Colorado",5469,"9909"
"8530","Colorado",5309,"9910"
"8531","Colorado",4877,"9911"
"8532","Colorado",5171,"9912"
"8533","Connecticut",3494,"0001"
"8534","Connecticut",3471,"0002"
"8535","Connecticut",3617,"0003"
"8536","Connecticut",3480,"0004"
"8537","Connecticut",3700,"0005"
"8538","Connecticut",3722,"0006"
"8539","Connecticut",3705,"0007"
"8540","Connecticut",3738,"0008"
"8541","Connecticut",3671,"0009"
"8542","Connecticut",3488,"0010"
"8543","Connecticut",3546,"0011"
"8544","Connecticut",3394,"0012"
"8545","Connecticut",3439,"0101"
"8546","Connecticut",3109,"0102"
"8547","Connecticut",3602,"0103"
"8548","Connecticut",3601,"0104"
"8549","Connecticut",3834,"0105"
"8550","Connecticut",3580,"0106"
"8551","Connecticut",3802,"0107"
"8552","Connecticut",3774,"0108"
"8553","Connecticut",3623,"0109"
"8554","Connecticut",3667,"0110"
"8555","Connecticut",3318,"0111"
"8556","Connecticut",3299,"0112"
"8557","Connecticut",3506,"0201"
"8558","Connecticut",3072,"0202"
"8559","Connecticut",3488,"0203"
"8560","Connecticut",3417,"0204"
"8561","Connecticut",3630,"0205"
"8562","Connecticut",3452,"0206"
"8563","Connecticut",3814,"0207"
"8564","Connecticut",3756,"0208"
"8565","Connecticut",3570,"0209"
"8566","Connecticut",3610,"0210"
"8567","Connecticut",3279,"0211"
"8568","Connecticut",3407,"0212"
"8569","Connecticut",3485,"9501"
"8570","Connecticut",3337,"9502"
"8571","Connecticut",3795,"9503"
"8572","Connecticut",3543,"9504"
"8573","Connecticut",3931,"9505"
"8574","Connecticut",3838,"9506"
"8575","Connecticut",3957,"9507"
"8576","Connecticut",4129,"9508"
"8577","Connecticut",3834,"9509"
"8578","Connecticut",3636,"9510"
"8579","Connecticut",3395,"9511"
"8580","Connecticut",3454,"9512"
"8581","Connecticut",3627,"9601"
"8582","Connecticut",3444,"9602"
"8583","Connecticut",3644,"9603"
"8584","Connecticut",3738,"9604"
"8585","Connecticut",3870,"9605"
"8586","Connecticut",3786,"9606"
"8587","Connecticut",4053,"9607"
"8588","Connecticut",3762,"9608"
"8589","Connecticut",3821,"9609"
"8590","Connecticut",3888,"9610"
"8591","Connecticut",3419,"9611"
"8592","Connecticut",3417,"9612"
"8593","Connecticut",3539,"9701"
"8594","Connecticut",3309,"9702"
"8595","Connecticut",3553,"9703"
"8596","Connecticut",3650,"9704"
"8597","Connecticut",3748,"9705"
"8598","Connecticut",3620,"9706"
"8599","Connecticut",3958,"9707"
"8600","Connecticut",3795,"9708"
"8601","Connecticut",3616,"9709"
"8602","Connecticut",3608,"9710"
"8603","Connecticut",3267,"9711"
"8604","Connecticut",3446,"9712"
"8605","Connecticut",3369,"9801"
"8606","Connecticut",3362,"9802"
"8607","Connecticut",3654,"9803"
"8608","Connecticut",3621,"9804"
"8609","Connecticut",3843,"9805"
"8610","Connecticut",3842,"9806"
"8611","Connecticut",4006,"9807"
"8612","Connecticut",3802,"9808"
"8613","Connecticut",3795,"9809"
"8614","Connecticut",3702,"9810"
"8615","Connecticut",3272,"9811"
"8616","Connecticut",3552,"9812"
"8617","Connecticut",3437,"9901"
"8618","Connecticut",3331,"9902"
"8619","Connecticut",3785,"9903"
"8620","Connecticut",3671,"9904"
"8621","Connecticut",3819,"9905"
"8622","Connecticut",3793,"9906"
"8623","Connecticut",3754,"9907"
"8624","Connecticut",3716,"9908"
"8625","Connecticut",3748,"9909"
"8626","Connecticut",3545,"9910"
"8627","Connecticut",3290,"9911"
"8628","Connecticut",3421,"9912"
"8629","Delaware",880,"0001"
"8630","Delaware",899,"0002"
"8631","Delaware",978,"0003"
"8632","Delaware",848,"0004"
"8633","Delaware",967,"0005"
"8634","Delaware",902,"0006"
"8635","Delaware",904,"0007"
"8636","Delaware",1035,"0008"
"8637","Delaware",898,"0009"
"8638","Delaware",941,"0010"
"8639","Delaware",896,"0011"
"8640","Delaware",903,"0012"
"8641","Delaware",944,"0101"
"8642","Delaware",792,"0102"
"8643","Delaware",885,"0103"
"8644","Delaware",878,"0104"
"8645","Delaware",913,"0105"
"8646","Delaware",897,"0106"
"8647","Delaware",927,"0107"
"8648","Delaware",988,"0108"
"8649","Delaware",887,"0109"
"8650","Delaware",923,"0110"
"8651","Delaware",822,"0111"
"8652","Delaware",893,"0112"
"8653","Delaware",872,"0201"
"8654","Delaware",878,"0202"
"8655","Delaware",868,"0203"
"8656","Delaware",1012,"0204"
"8657","Delaware",874,"0205"
"8658","Delaware",877,"0206"
"8659","Delaware",948,"0207"
"8660","Delaware",1008,"0208"
"8661","Delaware",989,"0209"
"8662","Delaware",883,"0210"
"8663","Delaware",903,"0211"
"8664","Delaware",978,"0212"
"8665","Delaware",845,"9501"
"8666","Delaware",796,"9502"
"8667","Delaware",860,"9503"
"8668","Delaware",786,"9504"
"8669","Delaware",900,"9505"
"8670","Delaware",912,"9506"
"8671","Delaware",887,"9507"
"8672","Delaware",920,"9508"
"8673","Delaware",858,"9509"
"8674","Delaware",846,"9510"
"8675","Delaware",803,"9511"
"8676","Delaware",853,"9512"
"8677","Delaware",844,"9601"
"8678","Delaware",820,"9602"
"8679","Delaware",862,"9603"
"8680","Delaware",849,"9604"
"8681","Delaware",834,"9605"
"8682","Delaware",822,"9606"
"8683","Delaware",937,"9607"
"8684","Delaware",873,"9608"
"8685","Delaware",874,"9609"
"8686","Delaware",862,"9610"
"8687","Delaware",740,"9611"
"8688","Delaware",838,"9612"
"8689","Delaware",797,"9701"
"8690","Delaware",789,"9702"
"8691","Delaware",847,"9703"
"8692","Delaware",874,"9704"
"8693","Delaware",923,"9705"
"8694","Delaware",846,"9706"
"8695","Delaware",921,"9707"
"8696","Delaware",903,"9708"
"8697","Delaware",841,"9709"
"8698","Delaware",855,"9710"
"8699","Delaware",799,"9711"
"8700","Delaware",858,"9712"
"8701","Delaware",828,"9801"
"8702","Delaware",795,"9802"
"8703","Delaware",953,"9803"
"8704","Delaware",903,"9804"
"8705","Delaware",922,"9805"
"8706","Delaware",849,"9806"
"8707","Delaware",955,"9807"
"8708","Delaware",891,"9808"
"8709","Delaware",912,"9809"
"8710","Delaware",838,"9810"
"8711","Delaware",828,"9811"
"8712","Delaware",904,"9812"
"8713","Delaware",844,"9901"
"8714","Delaware",796,"9902"
"8715","Delaware",925,"9903"
"8716","Delaware",864,"9904"
"8717","Delaware",886,"9905"
"8718","Delaware",906,"9906"
"8719","Delaware",934,"9907"
"8720","Delaware",968,"9908"
"8721","Delaware",905,"9909"
"8722","Delaware",917,"9910"
"8723","Delaware",872,"9911"
"8724","Delaware",859,"9912"
"8725","District of Columbia",656,"0001"
"8726","District of Columbia",627,"0002"
"8727","District of Columbia",626,"0003"
"8728","District of Columbia",605,"0004"
"8729","District of Columbia",658,"0005"
"8730","District of Columbia",631,"0006"
"8731","District of Columbia",653,"0007"
"8732","District of Columbia",666,"0008"
"8733","District of Columbia",637,"0009"
"8734","District of Columbia",634,"0010"
"8735","District of Columbia",673,"0011"
"8736","District of Columbia",600,"0012"
"8737","District of Columbia",602,"0101"
"8738","District of Columbia",568,"0102"
"8739","District of Columbia",641,"0103"
"8740","District of Columbia",618,"0104"
"8741","District of Columbia",661,"0105"
"8742","District of Columbia",646,"0106"
"8743","District of Columbia",683,"0107"
"8744","District of Columbia",689,"0108"
"8745","District of Columbia",619,"0109"
"8746","District of Columbia",630,"0110"
"8747","District of Columbia",611,"0111"
"8748","District of Columbia",657,"0112"
"8749","District of Columbia",648,"0201"
"8750","District of Columbia",590,"0202"
"8751","District of Columbia",641,"0203"
"8752","District of Columbia",600,"0204"
"8753","District of Columbia",612,"0205"
"8754","District of Columbia",636,"0206"
"8755","District of Columbia",656,"0207"
"8756","District of Columbia",619,"0208"
"8757","District of Columbia",631,"0209"
"8758","District of Columbia",591,"0210"
"8759","District of Columbia",652,"0211"
"8760","District of Columbia",622,"0212"
"8761","District of Columbia",777,"9501"
"8762","District of Columbia",670,"9502"
"8763","District of Columbia",749,"9503"
"8764","District of Columbia",695,"9504"
"8765","District of Columbia",742,"9505"
"8766","District of Columbia",756,"9506"
"8767","District of Columbia",820,"9507"
"8768","District of Columbia",850,"9508"
"8769","District of Columbia",778,"9509"
"8770","District of Columbia",779,"9510"
"8771","District of Columbia",720,"9511"
"8772","District of Columbia",678,"9512"
"8773","District of Columbia",728,"9601"
"8774","District of Columbia",682,"9602"
"8775","District of Columbia",709,"9603"
"8776","District of Columbia",640,"9604"
"8777","District of Columbia",672,"9605"
"8778","District of Columbia",645,"9606"
"8779","District of Columbia",739,"9607"
"8780","District of Columbia",753,"9608"
"8781","District of Columbia",675,"9609"
"8782","District of Columbia",721,"9610"
"8783","District of Columbia",712,"9611"
"8784","District of Columbia",714,"9612"
"8785","District of Columbia",709,"9701"
"8786","District of Columbia",644,"9702"
"8787","District of Columbia",669,"9703"
"8788","District of Columbia",642,"9704"
"8789","District of Columbia",677,"9705"
"8790","District of Columbia",681,"9706"
"8791","District of Columbia",676,"9707"
"8792","District of Columbia",689,"9708"
"8793","District of Columbia",646,"9709"
"8794","District of Columbia",653,"9710"
"8795","District of Columbia",587,"9711"
"8796","District of Columbia",654,"9712"
"8797","District of Columbia",698,"9801"
"8798","District of Columbia",596,"9802"
"8799","District of Columbia",669,"9803"
"8800","District of Columbia",556,"9804"
"8801","District of Columbia",655,"9805"
"8802","District of Columbia",617,"9806"
"8803","District of Columbia",655,"9807"
"8804","District of Columbia",672,"9808"
"8805","District of Columbia",629,"9809"
"8806","District of Columbia",682,"9810"
"8807","District of Columbia",580,"9811"
"8808","District of Columbia",677,"9812"
"8809","District of Columbia",691,"9901"
"8810","District of Columbia",556,"9902"
"8811","District of Columbia",631,"9903"
"8812","District of Columbia",607,"9904"
"8813","District of Columbia",598,"9905"
"8814","District of Columbia",626,"9906"
"8815","District of Columbia",661,"9907"
"8816","District of Columbia",668,"9908"
"8817","District of Columbia",627,"9909"
"8818","District of Columbia",620,"9910"
"8819","District of Columbia",570,"9911"
"8820","District of Columbia",667,"9912"
"8821","Florida",16911,"0001"
"8822","Florida",16050,"0002"
"8823","Florida",16748,"0003"
"8824","Florida",15575,"0004"
"8825","Florida",16578,"0005"
"8826","Florida",16362,"0006"
"8827","Florida",16638,"0007"
"8828","Florida",18170,"0008"
"8829","Florida",17957,"0009"
"8830","Florida",17856,"0010"
"8831","Florida",17482,"0011"
"8832","Florida",17798,"0012"
"8833","Florida",17364,"0101"
"8834","Florida",15735,"0102"
"8835","Florida",16886,"0103"
"8836","Florida",16002,"0104"
"8837","Florida",16793,"0105"
"8838","Florida",16254,"0106"
"8839","Florida",17483,"0107"
"8840","Florida",18645,"0108"
"8841","Florida",17656,"0109"
"8842","Florida",18356,"0110"
"8843","Florida",17177,"0111"
"8844","Florida",17442,"0112"
"8845","Florida",17588,"0201"
"8846","Florida",15683,"0202"
"8847","Florida",16598,"0203"
"8848","Florida",16105,"0204"
"8849","Florida",16530,"0205"
"8850","Florida",15922,"0206"
"8851","Florida",17877,"0207"
"8852","Florida",18501,"0208"
"8853","Florida",17866,"0209"
"8854","Florida",18244,"0210"
"8855","Florida",16613,"0211"
"8856","Florida",18052,"0212"
"8857","Florida",15347,"9501"
"8858","Florida",14321,"9502"
"8859","Florida",15583,"9503"
"8860","Florida",14598,"9504"
"8861","Florida",15402,"9505"
"8862","Florida",15435,"9506"
"8863","Florida",15937,"9507"
"8864","Florida",16836,"9508"
"8865","Florida",16701,"9509"
"8866","Florida",16722,"9510"
"8867","Florida",15889,"9511"
"8868","Florida",15952,"9512"
"8869","Florida",15390,"9601"
"8870","Florida",14589,"9602"
"8871","Florida",15136,"9603"
"8872","Florida",14891,"9604"
"8873","Florida",15284,"9605"
"8874","Florida",14622,"9606"
"8875","Florida",15912,"9607"
"8876","Florida",17061,"9608"
"8877","Florida",16853,"9609"
"8878","Florida",16917,"9610"
"8879","Florida",15878,"9611"
"8880","Florida",16859,"9612"
"8881","Florida",16424,"9701"
"8882","Florida",14474,"9702"
"8883","Florida",15766,"9703"
"8884","Florida",15047,"9704"
"8885","Florida",15876,"9705"
"8886","Florida",15192,"9706"
"8887","Florida",16811,"9707"
"8888","Florida",16858,"9708"
"8889","Florida",16866,"9709"
"8890","Florida",16833,"9710"
"8891","Florida",15540,"9711"
"8892","Florida",16696,"9712"
"8893","Florida",16003,"9801"
"8894","Florida",15046,"9802"
"8895","Florida",15769,"9803"
"8896","Florida",15451,"9804"
"8897","Florida",15752,"9805"
"8898","Florida",15694,"9806"
"8899","Florida",17049,"9807"
"8900","Florida",17143,"9808"
"8901","Florida",16955,"9809"
"8902","Florida",16904,"9810"
"8903","Florida",16248,"9811"
"8904","Florida",17623,"9812"
"8905","Florida",16300,"9901"
"8906","Florida",14692,"9902"
"8907","Florida",16158,"9903"
"8908","Florida",15414,"9904"
"8909","Florida",15498,"9905"
"8910","Florida",15776,"9906"
"8911","Florida",16853,"9907"
"8912","Florida",17318,"9908"
"8913","Florida",17536,"9909"
"8914","Florida",16948,"9910"
"8915","Florida",16782,"9911"
"8916","Florida",17748,"9912"
"8917","Georgia",10767,"0001"
"8918","Georgia",10441,"0002"
"8919","Georgia",11237,"0003"
"8920","Georgia",10360,"0004"
"8921","Georgia",10629,"0005"
"8922","Georgia",10950,"0006"
"8923","Georgia",11449,"0007"
"8924","Georgia",11781,"0008"
"8925","Georgia",11412,"0009"
"8926","Georgia",11316,"0010"
"8927","Georgia",10983,"0011"
"8928","Georgia",11319,"0012"
"8929","Georgia",11194,"0101"
"8930","Georgia",10124,"0102"
"8931","Georgia",11311,"0103"
"8932","Georgia",10472,"0104"
"8933","Georgia",11551,"0105"
"8934","Georgia",10769,"0106"
"8935","Georgia",11546,"0107"
"8936","Georgia",11994,"0108"
"8937","Georgia",11399,"0109"
"8938","Georgia",11413,"0110"
"8939","Georgia",10707,"0111"
"8940","Georgia",11046,"0112"
"8941","Georgia",11130,"0201"
"8942","Georgia",10182,"0202"
"8943","Georgia",11089,"0203"
"8944","Georgia",10547,"0204"
"8945","Georgia",11040,"0205"
"8946","Georgia",10765,"0206"
"8947","Georgia",11844,"0207"
"8948","Georgia",12011,"0208"
"8949","Georgia",11609,"0209"
"8950","Georgia",11448,"0210"
"8951","Georgia",10495,"0211"
"8952","Georgia",11140,"0212"
"8953","Georgia",9363,"9501"
"8954","Georgia",8637,"9502"
"8955","Georgia",9288,"9503"
"8956","Georgia",8798,"9504"
"8957","Georgia",9315,"9505"
"8958","Georgia",9156,"9506"
"8959","Georgia",9652,"9507"
"8960","Georgia",10163,"9508"
"8961","Georgia",9850,"9509"
"8962","Georgia",9596,"9510"
"8963","Georgia",9116,"9511"
"8964","Georgia",9348,"9512"
"8965","Georgia",9261,"9601"
"8966","Georgia",8987,"9602"
"8967","Georgia",9198,"9603"
"8968","Georgia",8696,"9604"
"8969","Georgia",9315,"9605"
"8970","Georgia",8983,"9606"
"8971","Georgia",9926,"9607"
"8972","Georgia",10293,"9608"
"8973","Georgia",10135,"9609"
"8974","Georgia",9980,"9610"
"8975","Georgia",9446,"9611"
"8976","Georgia",9823,"9612"
"8977","Georgia",9796,"9701"
"8978","Georgia",8981,"9702"
"8979","Georgia",9712,"9703"
"8980","Georgia",9341,"9704"
"8981","Georgia",9730,"9705"
"8982","Georgia",9488,"9706"
"8983","Georgia",10345,"9707"
"8984","Georgia",10478,"9708"
"8985","Georgia",10249,"9709"
"8986","Georgia",9956,"9710"
"8987","Georgia",9763,"9711"
"8988","Georgia",10382,"9712"
"8989","Georgia",10000,"9801"
"8990","Georgia",9109,"9802"
"8991","Georgia",10002,"9803"
"8992","Georgia",9568,"9804"
"8993","Georgia",10137,"9805"
"8994","Georgia",9955,"9806"
"8995","Georgia",10680,"9807"
"8996","Georgia",10772,"9808"
"8997","Georgia",10725,"9809"
"8998","Georgia",10607,"9810"
"8999","Georgia",9985,"9811"
"9000","Georgia",10828,"9812"
"9001","Georgia",10298,"9901"
"9002","Georgia",9452,"9902"
"9003","Georgia",10512,"9903"
"9004","Georgia",9849,"9904"
"9005","Georgia",10324,"9905"
"9006","Georgia",10334,"9906"
"9007","Georgia",11128,"9907"
"9008","Georgia",11147,"9908"
"9009","Georgia",11286,"9909"
"9010","Georgia",10759,"9910"
"9011","Georgia",10299,"9911"
"9012","Georgia",11329,"9912"
"9013","Hawaii",1443,"0001"
"9014","Hawaii",1332,"0002"
"9015","Hawaii",1413,"0003"
"9016","Hawaii",1417,"0004"
"9017","Hawaii",1455,"0005"
"9018","Hawaii",1409,"0006"
"9019","Hawaii",1484,"0007"
"9020","Hawaii",1509,"0008"
"9021","Hawaii",1546,"0009"
"9022","Hawaii",1532,"0010"
"9023","Hawaii",1464,"0011"
"9024","Hawaii",1547,"0012"
"9025","Hawaii",1452,"0101"
"9026","Hawaii",1245,"0102"
"9027","Hawaii",1437,"0103"
"9028","Hawaii",1396,"0104"
"9029","Hawaii",1394,"0105"
"9030","Hawaii",1289,"0106"
"9031","Hawaii",1455,"0107"
"9032","Hawaii",1497,"0108"
"9033","Hawaii",1507,"0109"
"9034","Hawaii",1450,"0110"
"9035","Hawaii",1493,"0111"
"9036","Hawaii",1457,"0112"
"9037","Hawaii",1489,"0201"
"9038","Hawaii",1241,"0202"
"9039","Hawaii",1428,"0203"
"9040","Hawaii",1412,"0204"
"9041","Hawaii",1420,"0205"
"9042","Hawaii",1397,"0206"
"9043","Hawaii",1537,"0207"
"9044","Hawaii",1491,"0208"
"9045","Hawaii",1538,"0209"
"9046","Hawaii",1535,"0210"
"9047","Hawaii",1509,"0211"
"9048","Hawaii",1480,"0212"
"9049","Hawaii",1541,"9501"
"9050","Hawaii",1416,"9502"
"9051","Hawaii",1620,"9503"
"9052","Hawaii",1527,"9504"
"9053","Hawaii",1565,"9505"
"9054","Hawaii",1526,"9506"
"9055","Hawaii",1587,"9507"
"9056","Hawaii",1595,"9508"
"9057","Hawaii",1599,"9509"
"9058","Hawaii",1598,"9510"
"9059","Hawaii",1502,"9511"
